MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000125,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000105,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,Falling Short,MW,0,0,0,0,5.759675751857246e-4,0.0011519351503714492,0.00124750880846,0.001343082403543843,0.00143865603013004,0.0015342296252138959,0.001629803251800096,0.0017253768468839421,0.0018209504734701422,0.0019165240685539821,0.0020120976951401824,0.002139529176253549,0.002266960688869253,0.0023943921699826226,0.002521823619593632,0.002649255100706995,0.002776686581820355,0.002904118094436075,0.003031549544047078,0.003158981056662795,0.003286412537776155,0.003413844050391872,0.003541275468500531,0.0036687069811162415,0.0037961384937319586,0.003923569911840618
E02000142,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,Falling Short,MW,0,0,0,0,1.07038472233536e-6,2.14076944467072e-6,4.180667310685251e-5,8.166666973404986e-5,1.2172075933450557e-4,2.3128781689596043e-4,4.450134165141199e-4,6.936064105386105e-4,9.424073612098961e-4,0.0011220835292702774,0.0013019676540762543,0.0014823421801295478,0.0016629385262737035,0.0018437151018081018,0.0020247134976531184,0.0022059059862599905,0.002387306431576399,0.0025689286972647553,0.0027507450559194502,0.0029327693709384718,0.0031150155064254823,0.0032974557349443796,0.0034801316475531353,0.003663015516910235,0.0038461073425234667,0.004029420988882294
E02000146,Falling Short,MW,0,0,0,0,6.311973684053008e-5,1.2623947368106016e-4,1.367132996520636e-4,1.4718711871844129e-4,1.5766094123713183e-4,1.681347603035109e-4,1.786085828222018e-4,1.8908240188857982e-4,1.9955622440727072e-4,2.1003004347364804e-4,2.2050386599233894e-4,2.3446896038238513e-4,2.484340582247425e-4,2.62399152614789e-4,2.763642435525219e-4,2.903293379425678e-4,3.0429443233261327e-4,3.1825953017497233e-4,3.3222462111270456e-4,3.461897189550633e-4,3.601548133451088e-4,3.741199111874675e-4,3.880849986728879e-4,4.020500965152459e-4,4.1601519435760466e-4,4.2998028184302505e-4
