MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000146,Falling Short,MW,0,0,4.162590493721009e-4,3.9909218620375124e-4,0.002167750346327089,0.004962319490258715,0.021933919424939215,0.029360420183921748,0.03731854254423604,0.045124424420081126,0.05174596489526238,0.058214579962901324,0.06446556809208327,0.07144066516743695,0.07796400890763212,0.08406187758116812,0.08896575894104895,0.09314283884671076,0.09688329888835791,0.10090912414146894,0.10523379553242923,0.10916189309406507,0.11158915633685475,0.11236202898129923,0.11176650388314571,0.11079962722767635,0.10965396143865432,0.10856783095931721,0.10722863305364493,0.10654897214715829
E02000165,Falling Short,MW,0,0,0.004928099420875628,0.007658804504437245,0.01193126580625058,0.0186819702622529,0.027497865075208114,0.0384860640296653,0.050260846613950444,0.06181037523455056,0.07160756054262166,0.0811784784795848,0.09042739710957653,0.10074770230821752,0.11039959640906696,0.11942196055572403,0.1266777093639699,0.1328580877873562,0.1383924464917707,0.14434902958153298,0.1507477833417132,0.15655976921777556,0.16015113105724677,0.1612946680552524,0.16043979720713195,0.15905185458464338,0.15740726179122372,0.1558481313919857,0.15392572500983176,0.15295007797603916
E02006789,Falling Short,MW,0,0,0.1592761503704685,0.2475325259753022,0.3856184553859382,0.6038011920178568,0.8887308713847952,1.2438694105053754,1.6244303288849287,1.997711040205456,2.314356023812222,2.623688047036765,2.9226130541570647,3.256165270194906,3.568114442659772,3.8597172099320156,4.094222977680341,4.293972779589728,4.47284322718549,4.665359964952642,4.872167656731916,5.060011013224562,5.176083811178939,5.213042921637831,5.1854134998011325,5.140555200695269,5.087401969258158,5.037010882003656,4.974878716670292,4.943345809074195
E02000152,Falling Short,MW,0,0,0.0014475738915593714,0.0013878747619909928,0.007538523929978967,0.01725685999261828,0.07627694616370065,0.10210319215298364,0.12977819446705446,0.156923768409806,0.17995070110528638,0.20244582355508384,0.22418413104870064,0.24844058489061646,0.27112603064421137,0.2923318530744591,0.3093854898292062,0.32391161682515807,0.33691936358015845,0.35091949051355387,0.36595887861711845,0.37961914974467553,0.3880601503751823,0.3907478763556406,0.3886768905472702,0.38531450021623254,0.38133035647895475,0.3775532515076949,0.37289608446998984,0.37053250970848567
E02000159,Falling Short,MW,0,0,0.004349764576624045,0.006760009019211417,0.010531077587126519,0.016489556222031895,0.02427086574801194,0.03396954966062318,0.04436250804243133,0.05455664703601229,0.06320408816172263,0.07165181541974554,0.07981533145158486,0.08892450197335597,0.09744370247474153,0.10540725122059022,0.11181150495972893,0.11726658791164725,0.1221514644920219,0.12740901550891312,0.1330568464602673,0.13818676940306446,0.14135666862323798,0.14236600636202493,0.14161145848967657,0.14038639723622184,0.13893480487477616,0.1375586455074925,0.1358618422434294,0.13500069181921062
E02000144,Falling Short,MW,0,0,7.633614053824083e-5,7.318797575624601e-5,3.975353697142608e-4,9.100206195527569e-4,0.004022376830731384,0.0053842941427998895,0.006843703488575869,0.008275194039467793,0.009489492791784512,0.010675747143818219,0.011822091731526034,0.0131012278642185,0.01429751869629036,0.015415783297982355,0.01631508717434347,0.01708110573706071,0.01776705426802372,0.018505334823767667,0.01929841961935357,0.02001877827093188,0.020463904709154407,0.02060563884056481,0.020496427791206796,0.020319116012961044,0.020109016785538694,0.019909835508786607,0.019664245173417024,0.01953960478288576
E02000137,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000134,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000163,Falling Short,MW,0,0,0.2652420385070795,0.41221508451694155,0.6421691191971561,1.0055080980505355,1.4800005365648443,2.0714115535292157,2.7051583733282616,3.3267814887522444,3.8540893169459096,4.369218896765347,4.86701770760371,5.422481093205692,5.941969002869026,6.427574112269863,6.81809578004346,7.150738454584484,7.448610810480965,7.769208287587995,8.113604442435351,8.426419353394923,8.61971499416116,8.681262876733179,8.635251693303067,8.560549318395559,8.472033420523683,8.388117312086331,8.284648825740142,8.232137180579267
E02000161,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000128,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000136,Falling Short,MW,0,0,9.406121687600735e-5,1.461813997605619e-4,2.2772864034622517e-4,3.565773955503237e-4,5.248438453798017e-4,7.345724398464025e-4,9.593143299220473e-4,0.001179756862350684,0.0013667529217510379,0.001549430280888245,0.0017259617318242779,0.001922942430185163,0.0021071653580827794,0.0022793726287271355,0.002417861020288234,0.002535824126469773,0.00264145683999832,0.0027551484289854867,0.0028772796024400878,0.0029882113059793514,0.0030567585969353234,0.0030785849588629067,0.003062268284750081,0.003035777022931716,0.003004387153084675,0.002974628479385952,0.0029379360614388574,0.0029193141669918306
E02000141,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000139,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006787,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000132,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000138,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000145,Falling Short,MW,0,0,0.03903956754928038,0.06067174995113731,0.09451746355165389,0.1479953989802585,0.21783342205256162,0.30488006999767203,0.39815790001263823,0.4896513063421216,0.5672629462386438,0.6430821344080055,0.7163504986954299,0.7981062056166077,0.8745668732184927,0.9460405113244057,1.0035193224295995,1.0524792317848846,1.0963214825251404,1.143508523214826,1.1941983649403372,1.2402399310343273,1.26869009024419,1.277748996338826,1.2709768545107338,1.2599818085228953,1.2469536234222063,1.2346024569093412,1.219373479690385,1.2116445694093432
E02000149,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000155,Falling Short,MW,0,0,1.1122228264642548e-4,1.7285156945451443e-4,2.692767544849262e-4,4.2163341269020366e-4,6.205993549181795e-4,8.685920323205044e-4,0.0011343371167524409,0.0013949984441663924,0.0016161111329359868,0.0018321171930940666,0.0020408560504477104,0.0022737750327511703,0.0024916086440640085,0.0026952343929698953,0.002858989397859549,0.002998474367045824,0.0031233793163010335,0.0032578134482931886,0.0034022269307576298,0.0035333976480337805,0.0036144510983564773,0.0036402595864462386,0.0036209660050925273,0.0035896415261257426,0.003552524709096208,0.003517336692959173,0.003473949900661215,0.0034519305214060075
E02000154,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000140,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000131,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000135,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000162,Falling Short,MW,0,0,0.07077846487735577,0.10999746135875012,0.17135950509295028,0.2683146306759631,0.39493048155308386,0.5527454498284718,0.7218575079273823,0.8877344182754926,1.0284437824751798,1.1659034441402516,1.298738479820209,1.44696100875933,1.5855836681811541,1.7151648777565518,1.8193735631592702,1.908137538844381,1.987623234997299,2.073173012102421,2.1650733431621574,2.248546382779421,2.3001263238699208,2.316550057714746,2.304272211605948,2.2843382695792394,2.2607182604589844,2.238325681337259,2.210715651388815,2.1967031907185883
E02000157,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000160,Falling Short,MW,0,0,0.009169509248289123,0.014250418414204324,0.02220000913349502,0.03476076362630542,0.051164131763909604,0.07160941570199898,0.09351826302472858,0.11500798968311562,0.13323720415655216,0.15104541236068098,0.16825448987140093,0.18745705172785196,0.2054159289060078,0.22220346592966314,0.2357039354044961,0.24720350801277308,0.25750105864832046,0.26858422460443115,0.28049011910261323,0.2913042390482718,0.297986536378047,0.30011426802131613,0.2985236454549921,0.29594115845014546,0.2928811331663512,0.28998012419836217,0.28640318274595156,0.2845878369634516
E02000153,Falling Short,MW,0,0,7.629348094224155e-4,0.0011856839840211969,0.0018471173624258134,0.00289221547789607,0.004257032307791717,0.0059581504791708225,0.007781042174268928,0.0095690615838916835,0.01108579512912548,0.012567499500044429,0.013999354129933857,0.01559707353603044,0.01709131408548115,0.018488095092295005,0.019611380736814815,0.020568184857817473,0.021424976603037084,0.02234713425374233,0.02333774575802417,0.024237517852299724,0.024793508047821603,0.024970542662412616,0.024838197376351876,0.02462332554651582,0.024368720884095644,0.024127346927846197,0.023829733056545593,0.023678690023477514
E02000150,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000127,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000158,Falling Short,MW,0,0,7.543922178674651e-4,0.0011724078641435266,0.0018264351639124086,0.002859831301408859,0.004209366258487683,0.005891436986303691,0.007693917738018674,0.009461916669718427,0.010961667328584208,0.012426781035281756,0.013842603169185754,0.015422432889116315,0.016899942406582172,0.018281083637250596,0.019391791836958397,0.02033788260905775,0.021185080845321325,0.022096913084127735,0.02307643269777069,0.023966130031530652,0.024515894797185862,0.024690947152762262,0.0245600837386899,0.02434761783168799,0.024095863981174914,0.02385719269243359,0.02356291120774349,0.023413559405594208
E02000130,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000151,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006782,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000147,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000156,Falling Short,MW,0,0,4.3755906575240724e-5,6.800145568383134e-5,1.0593604295627298e-4,1.6587460512136316e-4,2.4414970407305554e-4,3.4171238814649453e-4,4.46259038426981e-4,5.488056902194189e-4,6.357935304452785e-4,7.207723742800982e-4,8.02892231233799e-4,8.94524779917135e-4,9.802225998032132e-4,0.0010603309111365067,0.001124753691578426,0.001179628408542897,0.0012287672066358148,0.001281654876084859,0.0013384685171697764,0.001390072328150606,0.0014219595284088074,0.0014321128337252767,0.001424522554842955,0.0014121992061166394,0.0013975970963624497,0.0013837537952718327,0.0013666850174584523,0.0013580223836892954
E02000176,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000179,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000191,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000190,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000193,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000184,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000183,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000186,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000180,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000174,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000170,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000178,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000169,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000173,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000171,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000172,Falling Short,MW,0.1415441176470588,0.1856141067293628,0.1856141067293628,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.17795922937079267,0.177016035406611,0.17548469402675237,0.17367018602276488,0.17194997017359104,0.16982894557632175,0.16875249713329882
E02000167,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000177,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000166,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000168,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000192,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000185,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000189,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000188,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000187,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000182,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000181,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000175,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000215,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000210,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000214,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000211,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006788,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000207,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000202,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000203,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000206,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000208,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000212,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000209,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000213,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000217,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000234,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000236,Falling Short,MW,0,0,0.001863839359709686,0.0028966098417624094,0.004512482586420079,0.007065643063979818,0.010399872011115557,0.014555680560123926,0.019008980170852022,0.023377087262600422,0.02708244667848409,0.030702230298087642,0.03420023167856057,0.03810343845072139,0.041753847783923624,0.045166164780398706,0.0479103363276871,0.050247795778000114,0.05234092635494105,0.05459374494968187,0.05701379537739731,0.05921192636233532,0.060570202845762366,0.061002696000656643,0.060679378267364616,0.06015444931040108,0.059532453583998744,0.058942780292768074,0.058215713654210084,0.0578467175793615
E02000237,Falling Short,MW,0,0,0.002375106500509247,0.00369117479399113,0.005750295307697817,0.009003809627751649,0.013252646205471359,0.018548428724603865,0.02422330665818452,0.02978962303329753,0.0345113943541689,0.03912411570301756,0.04358164889882134,0.04855553880467399,0.053207286763338586,0.05755563161285853,0.06105255297924302,0.06403119762809299,0.06669849189559973,0.06956927797539925,0.07265316901594601,0.0754542662049818,0.0771851295910726,0.07773625933209016,0.07732425276828875,0.07665533129096581,0.07586271679585328,0.07511129105742656,0.0741847837967303,0.07371456893005221
E02000231,Falling Short,MW,0,0,1.3261172698970073e-4,2.0609310106602135e-4,3.210620623921833e-4,5.027188229103127e-4,7.399484192031998e-4,0.0010356332086951458,0.0013524844164479431,0.00166327419674475,0.0019269096375879027,0.0021844563808863307,0.0024333383468456322,0.002711050580015107,0.0029707763355494646,0.003213561877973761,0.00340880903065681,0.003575118714406963,0.0037240444569485954,0.0038843319639629463,0.004056517976104838,0.004212914472693259,0.004309555521321407,0.004340327306391278,0.0043173233265928635,0.004279974756198535,0.00423571990825323,0.00419376479388008,0.0041420341755338775,0.004115780192601726
E02000228,Falling Short,MW,0,0,3.8577938996521625e-4,5.995432878380675e-4,9.339982924756736e-4,0.0014624540772433664,0.002152576218150801,0.0030127497510771574,0.0039344982903003105,0.0048386135942178705,0.005605552701719134,0.006354779242784481,0.007078799170589055,0.007886688927626295,0.008642254410429193,0.009348539296200218,0.0099165307488744,0.010400340512903979,0.010833578835124832,0.011299869547708978,0.011800774077289545,0.012255745492082025,0.012536882957309824,0.012626400835870579,0.012559480198496677,0.012450829862437665,0.012322088546485501,0.012200037361449263,0.01204954835990213,0.011973173172355486
E02000224,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000220,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000222,Falling Short,MW,0,0,5.455619031096387e-4,8.478627568441069e-4,0.0013208426867752714,0.002068174843822736,0.0030441324982881696,0.004260573609022875,0.005564092926870451,0.006842675657483113,0.007927266410491778,0.008986808387684281,0.010010703650046486,0.011153206035650239,0.012221712424130629,0.013220527126112394,0.01402376987554718,0.014707964476069518,0.015320641901870173,0.01598006139180895,0.016688431085842764,0.017331843039335278,0.01772942231535344,0.01785601680292922,0.0177613789056421,0.01760772765921548,0.017425664129730314,0.01725306165661437,0.017040242962260255,0.01693223461927423
E02000216,Falling Short,MW,0,0,9.335627192568351e-4,0.0014508583834837731,0.0022602192039949294,0.0035390501427841024,0.0052091038554590696,0.007290671620144199,0.009521247164435899,0.011709151349060953,0.01356509746056226,0.0153781802358744,0.017130264536329952,0.01908530873531485,0.020913731365061024,0.022622897939744688,0.02399740279631818,0.02516819307350532,0.026216603529582914,0.02734499876511769,0.028557157337833206,0.02965816055943116,0.03033849616923837,0.030555124004485908,0.03039318012198142,0.03013025290031578,0.029818706726188016,0.029523350263000018,0.02915917600912073,0.02897435268878673
E02000223,Falling Short,MW,0,0,2.4329534683009183e-4,3.7810752971372636e-4,5.890346773762885e-4,9.223102145972291e-4,0.0013575421372832462,0.0019000185460054766,0.0024813278029894945,0.0030515164967422894,0.0035351937511801305,0.004007700411474345,0.004464310287556617,0.004973813448564198,0.005450317821200463,0.005895742928695208,0.006253952001210338,0.006559071111772399,0.0068322968739737274,0.007126367432413978,0.007442267515267175,0.007729199453672942,0.007906501401077902,0.007962956680645575,0.007920752560613548,0.007852231219447378,0.007771039315652911,0.007694066604909881,0.0075991593216855865,0.007550992601983299
E02000225,Falling Short,MW,0,0,6.883818427471803e-4,0.0010698205348032834,0.0016666195302841224,0.0026095920591213723,0.003841040818271838,0.005375928002710558,0.007020689165397777,0.008633985715591434,0.01000250609233888,0.01133942029872031,0.012631356013929802,0.014072948421797963,0.015421173788152857,0.016681463227708915,0.017694982905086587,0.018558289410215825,0.019331356614832377,0.020163402256289563,0.021057212532531042,0.021869060104119504,0.02237071968317642,0.022530454712587987,0.022411042030439737,0.02221716718772679,0.02198744215155822,0.02176965493469239,0.02150112349187078,0.021364840181483824
E02000227,Falling Short,MW,0,0,0.004665256840909415,0.00725031844044354,0.011294905940316635,0.017685558290168508,0.02603125306463988,0.036433391082473676,0.047580159909592204,0.058513688802757285,0.06778833646642288,0.07684878483928999,0.08560440789486479,0.09537427459525658,0.10451138022891696,0.11305253219473684,0.11992129211061835,0.12577203704424808,0.1310112180348842,0.13665010386787763,0.14270757698348122,0.14820957776550908,0.15160939257419595,0.15269193847012086,0.1518826625745507,0.15056874654701974,0.14901186891027593,0.1475358954893455,0.14571602158676947,0.1447924111621435
E02000219,Falling Short,MW,0,0,0.005527874149293129,0.008590919910265523,0.01338336145154287,0.020955660925408324,0.030844494911384114,0.04317001348560986,0.05637784691232503,0.06933301182395188,0.08032256434209038,0.09105831160088737,0.10143287060168016,0.11300920935789917,0.12383578799099024,0.1339562196771986,0.14209502996600162,0.14902759183250222,0.15523551009921865,0.16191703960337847,0.16909455419424843,0.1756138882694188,0.17964233708460997,0.18092504834308382,0.1799661353710177,0.1784092730822708,0.1765645249933122,0.1748156405059547,0.17265926750354949,0.17156487927061517
E02000235,Falling Short,MW,0,0,0.0013667761670571063,0.0021241193756100195,0.0033090585952320695,0.005181322357246589,0.007626353167823988,0.010673858335072707,0.013939517331380154,0.017142703612994453,0.019859888929222178,0.022514320468831072,0.025079447605060208,0.027941716804116213,0.03061860655356371,0.03312090028447434,0.03513323479689402,0.036847322361096904,0.03838224057826932,0.040034259969293676,0.04180891250597636,0.04342082880478818,0.04441686953981772,0.044734022052691426,0.044496929209926636,0.04411199239440212,0.043655875331292934,0.04322346070467525,0.04269029385836604,0.042419704529831195
E02000233,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000230,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000229,Falling Short,MW,0,0,3.600191046836341e-4,5.595089922403715e-4,8.716308796679201e-4,0.0013647992122584876,0.0020088386859956654,0.0028115744288891038,0.003671773528339409,0.004515516845670384,0.0052312438596364905,0.0059304410576617225,0.0066061148053049405,0.007360058003353572,0.008065170862475162,0.008724293819380129,0.009254357839332447,0.009705861373771739,0.010110170356930884,0.010545324668523252,0.011012781471458817,0.011437372327452974,0.011699736935716428,0.011783277288910328,0.01172082525394189,0.011619430006479168,0.011499285347353987,0.011385384087967671,0.011244943937428219,0.011173668676603458
E02000196,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000195,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000197,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000232,Falling Short,MW,0,0,0.004507452067553148,0.0070050725949796664,0.010912849789332123,0.017087334952669463,0.025150732199416877,0.035201012412138945,0.045970735904262525,0.05653443241567309,0.06549536023015698,0.07424933415783412,0.08270879364535796,0.0921481894514451,0.10097622766763592,0.10922847066313962,0.11586489115190549,0.12151773155215122,0.12657969448234746,0.13202784202778203,0.13788041792020655,0.14319631062372515,0.14648112490325924,0.14752705311326036,0.14674515140171437,0.14547567927684607,0.14397146384734785,0.1425454160058898,0.14078710029796979,0.13989473148311962
E02000226,Falling Short,MW,0,0,0.0018577889947488328,0.0028872069140902564,0.004497834238972588,0.007042706688590225,0.010366112116044334,0.014508430147053957,0.01894727352914595,0.023301200942825267,0.02699453208134671,0.030602565218343578,0.03408921144373022,0.0379797476896645,0.04161830712356757,0.0450195471122076,0.0477548105745316,0.050084682202062615,0.0521710180926293,0.05441652362435437,0.05682871812380267,0.05901971357175282,0.060373580840190566,0.06080467004285229,0.06048240185831807,0.059959176917181646,0.059339200303171816,0.05875144119977124,0.05802673475308881,0.05765893650728613
E02000218,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000200,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000194,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000201,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000199,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
