MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000001,System Transformation,MW,0,0,0,0,0,0,0,0,0.006462252431064977,0.014001038944441812,0.023047906682020097,0.03435636659600747,0.049434577220779326,0.07205154116015741,0.11728582222489098,0.11728582009074646,0.11728582004437675,0.11728581965355578,0.11728581904480917,0.11728581557789126,0.13140832819421952,0.13873425409964288,0.1444090359177856,0.14959181838245725,0.1545451922750674,0.1585374309860195,0.16122465277502096,0.1638522277085146,0.16640513557677297,0.18043901734947732
E02000017,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000016,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000014,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000010,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006799,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000009,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000002,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000003,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000007,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000004,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000011,System Transformation,MW,0,0,0,0,0,0,0,0.012504892913688767,0.07847763450938688,0.167694462520856,0.3780990816409495,0.7515207202311996,1.4631728276752463,1.9254047020727851,3.2325281241659196,3.3650799888672855,3.367580967224966,3.3925907528009622,3.4326064098607474,3.6827042676783845,4.082860840412779,4.533036984866083,5.033232701034171,5.233310987436457,5.4083794880344565,5.573444074316127,5.710997896203761,5.83354584660534,5.943588904101427,6.043628047273097
