MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000013,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000005,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000008,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000012,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000015,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000032,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000047,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000044,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000061,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000064,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000063,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000062,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000060,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000053,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000059,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000045,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000038,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000025,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000050,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000052,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000056,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000037,Leading the Way,MW,0,0,0,0,0.10258250846104129,0.20516501692208258,0.23413708336951058,0.27285036353259295,0.3132283236995731,0.3528667641014222,0.39022106047597066,0.4276132338271474,0.46569065539810633,0.502991105482497,0.5390547437337312,0.5734287889773263,0.6060567116221693,0.6378135823120021,0.6684530337176797,0.6979686488371428,0.726368326085383,0.7536414497836378,0.7798374248653231,0.8051310787583763,0.8301308726279387,0.8544561287471674,0.8777860218581754,0.9001411589070586,0.9215616950250727,0.9370373230687269
E02000041,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000036,Leading the Way,MW,0,0,0,0,0.006340842142189366,0.012681684284378733,0.014472509081239012,0.016865458932077203,0.019361306180145487,0.02181144214505183,0.02412039032926904,0.02643167976964412,0.028785325854003053,0.031090945684966335,0.03332011555665985,0.035444848105590336,0.03746164911798796,0.039424608563950664,0.04131849795699925,0.043142920648643716,0.0448983648566454,0.04658417440341344,0.04820340311253373,0.049766857437653245,0.0513121476522552,0.05281574325967723,0.054257813371144964,0.05563963174564699,0.05696368045690439,0.057920261807352824
E02000051,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000046,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000048,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000058,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,Leading the Way,MW,0,0,0,0,0.6431416675002923,1.2862833350005847,1.4679238837204924,1.7106370317221966,1.9637869012432212,2.212300347049998,2.446493337834105,2.6809237985560603,2.9196504272050237,3.1535058283419257,3.3796070300866137,3.595115318081854,3.799676279708605,3.9987761757479663,4.190870404715134,4.375918735176244,4.553970686292647,4.7249597030010735,4.88919552983533,5.047774248429754,5.204510609800174,5.357017952597644,5.503284860895326,5.643440530068464,5.777736712959349,5.8747612581272035
E02000057,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000055,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000054,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,Leading the Way,MW,0,0,0,0,0.05243505319116223,0.10487010638232445,0.1196791792741783,0.13946747393580197,0.1601066698461877,0.18036786019985335,0.1994615102450923,0.21857452110840853,0.23803779662592822,0.25710392313785796,0.2755378532331476,0.2931081477968436,0.3097859117262489,0.3260184374149597,0.3416797941930978,0.3567667020098109,0.3712831981402293,0.38522385637974044,0.3986139300619822,0.41154278223354696,0.42432142784267085,0.43675528345446657,0.44868035922588256,0.46010718839821735,0.4710562962683748,0.47896666414501754
E02000040,Leading the Way,MW,0,0,0,0,0.06383856496236401,0.12767712992472802,0.14570686202764763,0.16979869101168654,0.19492647421603715,0.21959404367366311,0.24284015757265837,0.2661098428569642,0.2898059679276448,0.3130185725086892,0.33546149136317355,0.35685295227812935,0.3771577760789711,0.3969205317665474,0.4159879014216322,0.4343558916518923,0.4520294177541565,0.46900187343941446,0.4853040041056747,0.5010446073665168,0.5166023373238992,0.5317402927735193,0.5462588195601569,0.5601707416816525,0.5735010482515863,0.5831317533398072
E02000039,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000028,Leading the Way,MW,0,0,0,0,4.5198100349437684e-6,9.039620069887537e-6,1.03161362969388e-5,1.2021852746962457e-5,1.3800915398979653e-5,1.5547394631994694e-5,1.7193233928916036e-5,1.8840742094552193e-5,2.051844246182841e-5,2.2161909278233816e-5,2.3750881867322085e-5,2.5265410581470427e-5,2.6703004713276412e-5,2.8102220086108026e-5,2.9452201696093192e-5,3.075266680857533e-5,3.200396342962168e-5,3.320562382986867e-5,3.435982480258425e-5,3.547426928635932e-5,3.657576622670843e-5,3.764754287128154e-5,3.8675463581929265e-5,3.96604363056608e-5,4.060423028723266e-5,4.1286090186918484e-5
E02000031,Leading the Way,MW,0,0,0,0,0.005864652266788669,0.011729304533577338,0.01338564046953263,0.01559888256771617,0.017907294588187628,0.020173428189735866,0.022308977048832928,0.02444669133847146,0.026623581337358558,0.028756051798662766,0.0308178136037864,0.03278298120770697,0.034648322808047693,0.03646386628101681,0.03821552678177081,0.03990293744966027,0.041526549837860076,0.04308575704695384,0.04458338356192536,0.04602942428431224,0.04745866499977067,0.04884934232458992,0.05018311464669465,0.0514611600672538,0.05268577425913671,0.053570517461928084
E02000035,Leading the Way,MW,0,0,0,0,0.001960518820915636,0.003921037641831272,0.0044747410207320966,0.0052146148600224216,0.005986303445582897,0.00674385860391753,0.007457760049524854,0.008172385385848765,0.008900106931770554,0.009612979287069263,0.010302214153743335,0.010959158146067986,0.011582730891482844,0.012189656415286411,0.01277522623654082,0.013339317715884844,0.013882081804893741,0.014403315620655766,0.014903963371918212,0.015387366295584187,0.015865153075568246,0.016330048340470575,0.016775920597059544,0.0172031636776392,0.017612545012171674,0.017908309470462305
E02000043,Leading the Way,MW,0,0,0,0,0.009377468097987658,0.018754936195975316,0.021403386043024192,0.0249423183146564,0.028633425492752686,0.03225693027830287,0.03567163252949744,0.03908979726318838,0.04257060321531522,0.045980383166638945,0.049277101313541655,0.052419367158922266,0.05540201311188046,0.058305032800650546,0.06110590482461458,0.06380404258052999,0.0664001680933864,0.06889331094249099,0.07128798742593337,0.07360017920230943,0.07588550808522637,0.0781091748355874,0.08024185156244895,0.08228542202730708,0.08424355696767809,0.08565824462206319
E02000027,Leading the Way,MW,0,0,0,0,0.008350441988620165,0.01670088397724033,0.019059273958038823,0.02221062017720241,0.025497475012900204,0.028724131311919497,0.03176485325936392,0.034808658476078946,0.03790824440622105,0.04094458314712266,0.0438802426823921,0.04667836562778544,0.04933435035015575,0.05191942952606879,0.054413548312639747,0.05681618435177619,0.059127980591844063,0.061348072893225344,0.06348048292624797,0.06553944202836812,0.06757448027774497,0.06955460966948324,0.07145371432140515,0.07327347168428196,0.07501715047418551,0.07627690066117843
E02000042,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000078,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000081,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000069,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000067,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000070,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000089,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000082,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000086,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000085,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000084,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000088,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000075,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000073,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000079,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000087,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000074,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000072,Leading the Way,MW,0,0,0,0,0.055859400181293074,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636,0.11171880036258636
E02000083,Leading the Way,MW,0,0,0,0,8.27297996761581e-4,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165,0.001654595993523165
E02000092,Leading the Way,MW,0,0,0,0,0.0011295397276836516,0.002259079455367303,0.007131279107832525,0.01363495059481676,0.020469481146753826,0.027227684836097263,0.033641870225464686,0.040103162110651805,0.0467197152576456,0.05324696863389789,0.05960374795769447,0.06571470029274386,0.07156722320536194,0.07730314313407867,0.0828808172806728,0.08829770185117264,0.0935530813965261,0.09864163660338643,0.10357004827619674,0.10837325263972875,0.11315960992055323,0.11785136962631959,0.12239020137497068,0.12677713230415438,0.1310171121781807,0.1341036253626463
E02000091,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000080,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000077,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000068,Leading the Way,MW,1.5818571428571426,1.6871957142857141,1.7925342857142856,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571,1.8978728571428571
E02000066,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000090,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000071,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000065,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000118,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000121,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000101,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000098,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000114,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000122,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000115,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000103,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000102,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000110,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000106,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000117,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000094,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000095,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000097,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000123,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000125,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000096,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000126,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000120,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000107,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000100,Leading the Way,MW,0.2555730196794218,0.4073812648449955,0.5591895100105693,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428,0.7109977551761428
E02000105,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000108,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000104,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000099,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000124,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000093,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000119,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000113,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000111,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000109,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000112,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000116,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000133,Leading the Way,MW,0,0,0,0,0.014144363198357235,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522,0.028288726396714522
E02000142,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
