MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000001,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000017,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000016,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000014,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000010,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006799,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000009,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000002,Falling Short,MW,0,0,0,0,0.00501953201038943,0.01003906402077886,0.010525242417948359,0.011542860105856794,0.012886743914251651,0.014409808840584678,0.016007723691052817,0.01794626612576768,0.02019223953170286,0.022693442262018033,0.025915770280427006,0.0295739499759324,0.03380324092861961,0.03883986923063123,0.04401893328105189,0.049127351423627424,0.05439960395661012,0.05982219357251874,0.065168123357083,0.0704127128258411,0.07556197327920067,0.08064292895715934,0.08570201898993957,0.09070849305353552,0.09560886237282179,0.09920566916446957
E02000003,Falling Short,MW,0,0,0,0,1.8998294164717985e-4,3.799658832943597e-4,3.9836712107278087e-4,4.3688266423913416e-4,4.877469676487785e-4,5.45393049878254e-4,6.058721071220982e-4,6.792434878589336e-4,7.642507422479333e-4,8.589181039417514e-4,9.808791462505482e-4,0.001119336623598557,0.0012794099401169596,0.0014700399547914493,0.0016660609824971256,0.0018594081518909166,0.0020589562458665418,0.002264194408397125,0.002466531093213285,0.002665032175175542,0.0028599251744057318,0.0030522329242277393,0.00324371308701904,0.003433201801886002,0.0036186745863026836,0.0037548091768181816
E02000007,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000004,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
