MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000001,Leading the Way,MW,0,0,0.003388306081996774,0.006776612163993548,0.022397008834365423,0.036132391969466604,0.04783149810419182,0.05927997670235512,0.07062232968504831,0.07034392867579199,0.0701076544598574,0.06991995957979001,0.06978175161498282,0.0696950233041778,0.069660747995845,0.06900373651236137,0.06846301119246613,0.06792145221398535,0.06736808666176984,0.06667986301516474,0.066153609177534,0.06565084215559365,0.06521902761555289,0.06483773731246575,0.06449676289207178,0.06418523030877178,0.06387866741452171,0.06364154669302406,0.06341714108852518,0.0632045999912469
E02000017,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000016,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000014,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000010,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006799,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000009,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000002,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000003,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000007,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000004,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000011,Leading the Way,MW,0,0,0.44698012310302593,0.8939602462060519,1.7065148390213403,2.6804355774008606,3.6495460650432725,4.619151687264915,5.590117275694464,6.397425504503726,7.136867831840344,7.637243681575049,8.051915352082617,8.65380331991947,9.59473037613386,9.794743530821894,9.783097314185474,10.297721560645204,11.046562264704502,11.741538537185662,12.343754533258755,12.854450806365975,13.348342001151154,13.81590213051233,14.257288261199287,14.67154693428619,15.08486063487002,15.50185268971591,15.921068194935057,16.3689929395021
E02000020,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000018,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000022,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000021,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000019,Leading the Way,MW,0,0,0.04514950738414404,0.09029901476828808,0.17237523626478185,0.27075106842432933,0.36864101667103766,0.46658097851160757,0.5646583106762084,0.6462045964145177,0.7208957405899336,0.7714387557146513,0.813324783038648,0.874121547466613,0.9691646844579654,0.9893680334163527,0.9881916478975223,1.0401738950146668,1.1158143701721717,1.186013993655117,1.246843892248359,1.2984293743804012,1.3483173738536516,1.3955456697487196,1.440130127393867,1.4819744378066855,1.5237232964515168,1.56584370603191,1.6081887065590963,1.653433630252737
E02000013,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000005,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000008,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000012,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000015,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000032,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000047,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000044,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
