MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000001,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000017,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000016,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000014,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000010,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006799,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000009,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000002,Falling Short,MW,0,0,0,0,6.258915039155492e-4,0.0012517830078310984,0.001307234917684607,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787,0.001334979443784787
E02000003,Falling Short,MW,0,0,0,0,2.3689202264222257e-5,4.7378404528444514e-5,4.947718922234e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5,5.052728446472699e-5
E02000007,Falling Short,MW,0.6229096656415786,0.6477890667614159,0.6726684678812532,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906,0.6975478690010906
