MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000001,Falling Short,MW,1.4359104767375073,1.7444822171166,2.0442346491490357,2.3439870811814716,2.3442288479445867,2.3443311056253657,2.3443178538505656,2.3443357507210747,2.344359850064804,2.3443831215842788,2.344393479045399,2.3443931992224685,2.344383972819058,2.344371737438094,2.344549668603454,2.348124542100754,2.3529627802667754,2.3584458514452793,2.3643399290874494,2.3706323047112865,2.377322042875383,2.3844647816478233,2.3919637842457466,2.399817229455796,2.4080010206936557,2.416500705527565,2.4252860014564734,2.4343323324478536,2.4436102714190504,2.453076305857734
E02000017,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000016,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000014,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000010,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006799,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000009,Falling Short,MW,0,0,0.0832183320467618,0.1664366640935236,0.1665037842387527,0.16653217337833603,0.166531232023741,0.16653620061633093,0.16654289116150853,0.1665493518831839,0.16655222735823116,0.16655220747883262,0.16655155200949595,0.16655068277403257,0.1666000806544768,0.16759254969870221,0.16893575851769763,0.17045798816192417,0.17209432287657442,0.17384123448785627,0.17569846329521244,0.17768145573620084,0.1797633554024761,0.18194365668233434,0.18421566979667633,0.1865753824101991,0.18901438738768625,0.19152586184392725,0.19410163612799078,0.19672963014206177
E02000002,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000003,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000007,Falling Short,MW,0,0,0.007311622448120409,0.014623244896240818,0.014639223067280565,0.014645981259513085,0.01464589847009194,0.014647081248322423,0.014648673917569693,0.014650211896197717,0.014650896371958943,0.014650894629253702,0.01465083696868118,0.014650760505003793,0.014662519771147946,0.014898779434062268,0.015218533646186862,0.015580904064493478,0.015970437614185724,0.01638629412641435,0.016828411949208383,0.017300468173688528,0.017796069495615015,0.018315095451597523,0.018855953812474346,0.019417689124154244,0.019998300186637254,0.0205961627874086,0.021209332143137055,0.02183493254116215
E02000004,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000011,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000020,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000018,Falling Short,MW,0,0,0.01664366640935236,0.03328733281870472,0.03330075684775054,0.0333064346756672,0.03330624640474819,0.03330724012326618,0.0333085782323017,0.03330987037663677,0.03331044547164622,0.033310441495766514,0.03331031040189918,0.0333101365548065,0.033320016130895344,0.033518509939740426,0.033787151703539506,0.03409159763238481,0.03441886457531486,0.03476824689757123,0.03513969265904246,0.03553629114724014,0.03595267108049519,0.03638873133646684,0.03684313395933524,0.03731507648203979,0.037802877477537224,0.038305172368785424,0.03882032722559813,0.03934592602841233
E02000022,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000021,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000019,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000013,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000005,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000008,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000012,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000015,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000032,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000047,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000049,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000044,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000061,Falling Short,MW,0,0,9.748829930827212e-5,1.9497659861654424e-4,1.951896408970742e-4,1.9527975012684115e-4,1.9527864626789254e-4,1.9529441664429897e-4,1.9531565223426255e-4,1.9533615861596954e-4,1.9534528495945255e-4,1.9534526172338267e-4,1.9534449291574903e-4,1.9534347340005053e-4,1.9550026361530592e-4,1.9865039245416354e-4,2.0291378194915813e-4,2.0774538752657968e-4,2.12939168189143e-4,2.184839216855247e-4,2.2437882598944512e-4,2.306729089825137e-4,2.3728092660820022e-4,2.44201272687967e-4,2.5141271749965795e-4,2.5890252165538993e-4,2.6664400248849673e-4,2.7461550383211467e-4,2.827910952418274e-4,2.91132433882162e-4
E02000064,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000063,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000062,Falling Short,MW,0.6910703105001185,0.7300337615548708,0.7360780361119836,0.7421223106690965,0.7421355192904894,0.742141106062735,0.742136910957505,0.7421378887208422,0.74213920532742,0.7421404767230858,0.7421410425563818,0.7421409542796613,0.7421380334838056,0.7421341602168181,0.742143881210164,0.7423391891981731,0.7426035193468628,0.7429030788926629,0.7432250932937419,0.7435688680105176,0.7439343520773607,0.744324585222931,0.7447342823157236,0.7451633437726691,0.745610453350994,0.7460748212086493,0.7465547930203019,0.7470490261036062,0.7475559127710084,0.7480730757667091
E02000060,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000053,Falling Short,MW,0,0,0.03899531972330885,0.0779906394466177,0.07807585635882969,0.07811190005073647,0.07811145850715702,0.07811776665771959,0.07812626089370503,0.07813446344638782,0.07813811398378102,0.07813810468935307,0.07813779716629962,0.07813738936002022,0.07820010544612238,0.07946015698166543,0.08116551277966327,0.08309815501063189,0.08517566727565722,0.0873935686742099,0.08975153039577807,0.09226916359300551,0.0949123706432801,0.09768050907518681,0.10056508699986322,0.103561008662156,0.10665760099539873,0.10984620153284591,0.11311643809673101,0.11645297355286485
E02000059,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000045,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000038,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000025,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000050,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000052,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
