MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000146,Leading the Way,MW,0,0,0,0,1.8935921052159026e-4,3.787184210431805e-4,4.057851486544573e-4,4.373629953038898e-4,4.7119640593317955e-4,5.072853805423273e-4,5.45629912440163e-4,5.862300016266878e-4,6.290856570234595e-4,6.741968674785294e-4,7.215636441438475e-4,7.73441539847321e-4,8.275749973002631e-4,8.839640165026714e-4,9.426085907633814e-4,0.0010035087290039468,0.0010689199840522804,0.0011365868075412491,0.0012065091883189073,0.0012786871308460334,0.0013531206306618476,0.0014320652562069872,0.0015132654412712055,0.0015967211880848911,0.0016824324899568763,0.0017703993602694972
E02000165,Leading the Way,MW,0,0,0,0,1.7397301266724796e-5,3.4794602533455834e-5,0.0013649016609866434,0.0028781359515379448,0.0044623495166003285,0.006830229554219098,0.009288648332533567,0.011842469662327501,0.01449666157962856,0.01725671324196102,0.02024970906568056,0.02336805700230793,0.026617556497979755,0.03000519059248116,0.033538706644296326,0.03722588674857637,0.040874647518783905,0.04456329391828041,0.0482808823742059,0.051650814991104126,0.055009945385980696,0.057226745181436896,0.05871203027027882,0.06021347254107202,0.06170685716812831,0.06299804863010387
E02006789,Leading the Way,MW,0,0,0,0,1.5869588756857616e-4,3.173917751372093e-4,0.012450452930213412,0.026253976543244045,0.04070496373667805,0.062304453132458734,0.08472982497941745,0.10802544631801991,0.13223663491766005,0.15741346214929156,0.18471517529733503,0.21316033388622704,0.2428018396987181,0.2737033911027123,0.3059356584804782,0.3395696290775785,0.37285314357651994,0.4065004895251903,0.4404118410953442,0.4711519219553475,0.5017934663708093,0.5220148217240462,0.5355633964053947,0.5492593547694797,0.5628818123701453,0.5746598905868568
E02000152,Leading the Way,MW,0,0,0,0,6.585116880721934e-4,0.0013170233761443868,0.0014111500702766477,0.0015209645390079256,0.0016386229105514265,0.001764125184907153,0.0018974713388060305,0.0020386613722480624,0.0021876953162586745,0.002344573132056079,0.0025092948584220687,0.002689704359387074,0.0028779577554079493,0.0030740550464846855,0.0032779962093482267,0.003489781275023985,0.0037172541075424104,0.003952570858385768,0.004195731488772281,0.004446736014214661,0.004705584419200193,0.004980120622053815,0.005262500712206949,0.005552724697415947,0.005850792554411744,0.006156704329732474
E02000159,Leading the Way,MW,0,0,0,0,1.5355648966475256e-5,3.071129793295602e-5,0.0012047242534080475,0.002540373628761627,0.003938672538464073,0.006028671101743721,0.008198583273385664,0.010452702073892898,0.012795412517706684,0.015231559584790996,0.017873313758185037,0.020625709404845986,0.02349386537957256,0.02648394523072294,0.029602787129084464,0.0328572599056058,0.036077822031360195,0.03933358902669627,0.04261490159672108,0.045589357319042796,0.04855427850914717,0.05051092678269793,0.05182190692207275,0.05314714812473132,0.05446527728473317,0.05560494156568284
E02000144,Leading the Way,MW,0,0,0,0,3.4725854797369034e-5,6.945170959473807e-5,7.441537230900551e-5,8.020631173329484e-5,8.641089033064022e-5,9.30291081010418e-5,1.0006096381743174e-4,1.0750645747981023e-4,1.1536559072426733e-4,1.2363836150569018e-4,1.323247718691919e-4,1.4183845894271543e-4,1.5176578478027266e-4,1.6210674938186317e-4,1.7286135152042007e-4,1.840295928320327e-4,1.9602511044464506e-4,2.084342680483583e-4,2.2125706359806015e-4,2.344934979117956e-4,2.481435701715194e-4,2.6262092036833285e-4,2.775119089201574e-4,2.928165362360154e-4,3.085348010888394e-4,3.246667059327645e-4
E02000137,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000134,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000163,Leading the Way,MW,0,0,0,0,2.0107936054181575e-4,4.0215872108370366e-4,0.015775639507869768,0.033265719079923275,0.051576182624846686,0.07894432418337641,0.10735891954552988,0.13687618501446827,0.1675535415368243,0.19945443322200168,0.2340477116340361,0.2700898195121833,0.30764778730575093,0.34680232553145096,0.38764297876093873,0.4302596930549664,0.47243235369898823,0.5150660155471205,0.5580341919334724,0.5969841351048866,0.6358092253543881,0.6614311697287225,0.6785982102545922,0.6959519967455463,0.713212652363772,0.7281363436610933
E02000161,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000128,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000136,Leading the Way,MW,0,0,0,0,3.320572877598074e-7,6.641145755197339e-7,2.6051485610181934e-5,5.493415347698942e-5,8.517158235068874e-5,1.303666278912378e-4,1.7728976034662948e-4,2.2603381387500555e-4,2.7669361195177436e-4,3.29373924548534e-4,3.8650037538499996e-4,4.460193859632891e-4,5.080416486445391e-4,5.727004467015873e-4,6.401436517385475e-4,7.105197983683087e-4,7.801626462137318e-4,8.505667795987471e-4,9.215233216943238e-4,9.858442567373252e-4,0.0010499590128741105,0.0010922704332662837,0.001120619642755129,0.0011492772397308797,0.0011777810427771012,0.0012024256430095684
E02000141,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000139,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006787,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000132,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000138,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000145,Leading the Way,MW,0,0,0,0,4.054613602219866e-5,8.109227204441187e-5,0.0031810386884050254,0.006707781281263462,0.010399948112913913,0.015918527380904827,0.02164811616348912,0.027600050054078746,0.03378590755335334,0.04021848168732392,0.04719395529221661,0.054461574428344775,0.062034855280104134,0.06993007251427405,0.07816528211816523,0.08675862103633575,0.09526241988611844,0.10385917615071434,0.11252338474821755,0.12037734693324573,0.12820613346851553,0.13337260524839237,0.13683420945473634,0.140333469576046,0.14381395055949017,0.1468232003187098
E02000149,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000155,Leading the Way,MW,0,0,0,0,3.926397163531402e-7,7.852794327064213e-7,3.0804467474777284e-5,6.495665427137714e-5,1.0071077241259809e-4,1.5415146025693326e-4,2.0963551706526534e-4,2.6727271418990094e-4,3.271751752428202e-4,3.894667850277814e-4,4.5701571191330225e-4,5.273937108084305e-4,6.007316694210455e-4,6.771871879857168e-4,7.569351166467906e-4,8.401510895204964e-4,9.224999763903772e-4,0.0010057490420828515,0.001089651301086905,0.0011657073149790652,0.0012415195335074764,0.0012915504911574663,0.0013250718923820271,0.0013589579450683953,0.0013926621447821197,0.001421803046673458
E02000154,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000140,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000131,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000135,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000162,Leading the Way,MW,0,0,0,0,9.179543774707345e-5,1.8359087549417983e-4,0.0072017920211347765,0.0151862490346328,0.023545222386890594,0.03603914780976693,0.049010793495562824,0.062485822944218276,0.07649044959165133,0.09105363652875054,0.10684593428811565,0.12329964222256944,0.1404453606354946,0.15831993496539065,0.17696424351588275,0.19641934787577903,0.21567173576056994,0.23513457690729297,0.25475012844848854,0.27253130237906736,0.29025547926832834,0.3019522421456108,0.30978922748138943,0.3177114648667381,0.3255911867536943,0.3324040529362228
E02000157,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000160,Leading the Way,MW,0,0,0,0,3.237043355593678e-5,6.474086711188518e-5,0.0025396156478512057,0.005355227638806729,0.008302907808279351,0.01270872352940915,0.01728300091278158,0.022034789848456644,0.026973334154062792,0.03210884727628314,0.037677789893274964,0.04347996996358033,0.049526178274974214,0.05582940787861538,0.06240407396161829,0.06926465634416612,0.07605375347266274,0.08291706412962223,0.089834226065021,0.09610451926687141,0.10235471322431332,0.10647942023406544,0.10924302830998815,0.11203669938112987,0.11481537793031636,0.11721784408222553
E02000153,Leading the Way,MW,0,0,0,0,2.6933317680580943e-6,5.386663536117155e-6,2.1130478500374058e-4,4.4557341809639214e-4,6.908305793511707e-4,0.0010574096498916815,0.0014380053120182739,0.001833370547811151,0.0022442744747933705,0.002671566886971104,0.0031349221286893856,0.0036176835313237636,0.004120748925651405,0.004645199378362053,0.005192234282764134,0.005763058409860414,0.006327934717155297,0.006898985846096709,0.007474517587221472,0.007996227617654016,0.008516265321598073,0.008859455177368783,0.009089396905287947,0.009321839978143573,0.009553035621439892,0.009752929095138347
E02000150,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000127,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000158,Leading the Way,MW,0,0,0,0,2.6631744952055017e-6,5.326348990411959e-6,2.089388024196452e-4,4.4058432640529173e-4,6.830953398520914e-4,0.0010455698194976192,0.001421903946760447,0.0018128422725700688,0.002219145302630058,0.0026416533157914094,0.003099820362494915,0.003577176279063816,0.004074608843251718,0.004593187017029769,0.0051340967640830255,0.005698529365576763,0.006257080745089229,0.006821737806685315,0.007390825310988507,0.007906693747034396,0.008420908581654491,0.008760255735889705,0.008987622803118605,0.009217463207690312,0.009446070150188642,0.009643725413912644
E02000130,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000151,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006782,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000147,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000156,Leading the Way,MW,0,0,0,0,1.5446820850722007e-7,3.089364170144956e-7,1.2118771246687006e-5,2.5554567197420616e-5,3.962057821466224e-5,6.0644654406902505e-5,8.247261143452922e-5,1.0514763439428629e-4,1.2871383378430364e-4,1.532199470677079e-4,1.7979433903066234e-4,2.0748171489937361e-4,2.3633356714622717e-4,2.6641189720633097e-4,2.9778549279378897e-4,3.305234500447199e-4,3.6292028739347553e-4,3.9567126367487317e-4,4.2867921243370047e-4,4.586003735460823e-4,4.884256232376063e-4,5.081082790572325e-4,5.21295917948945e-4,5.346270142029389e-4,5.478865677633997e-4,5.593508764463022e-4
E02000176,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000179,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000191,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000190,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000193,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000184,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000183,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000186,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000180,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000174,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000170,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000178,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000169,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000173,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000171,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000172,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000167,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000177,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000166,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000168,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000192,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000185,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000189,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000188,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000187,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000182,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000181,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000175,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000215,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000210,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000214,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000211,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006788,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000207,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000202,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000203,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000206,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000208,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000212,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000209,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000213,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000217,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000234,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000236,Leading the Way,MW,0,0,0,0,6.5797728666536135e-6,1.3159545733309587e-5,5.162147149677471e-4,0.0010885297983941164,0.0016876897066219073,0.002583237388653157,0.003513027413233821,0.004478899305341533,0.005482732008621299,0.006526601558268766,0.007658572109849887,0.008837951648528691,0.01006693356267883,0.011348158883515463,0.012684557712573359,0.014079073289021395,0.015459058422614557,0.01685412856148189,0.018260144774954537,0.01953467528144914,0.020805120317084327,0.021643528465642645,0.02220527297859762,0.022773128243201643,0.02333793605436352,0.023826273091063065
E02000237,Leading the Way,MW,0,0,0,0,8.384661063224648e-6,1.6769322126452304e-5,6.578168439201744e-4,0.0013871228690902782,0.0021506374850161964,0.003291841586124844,0.00447668099837664,0.0057074998442462315,0.006986692477754576,0.008316904408378008,0.009759384202271904,0.011262277675516259,0.012828379881749823,0.0144610563097281,0.01616404081299707,0.01794108398650266,0.01969961089190816,0.021477360749066587,0.023269059283086403,0.024893204451661544,0.026512143469639378,0.02758053417259725,0.028296370029048196,0.029019992868797372,0.02973973231245733,0.030362024391580054
E02000231,Leading the Way,MW,0,0,0,0,4.6814927397113225e-7,9.362985479424325e-7,3.6728554149662265e-5,7.744863616748547e-5,1.2007872108287971e-4,1.8379672558638244e-4,2.499510646151728e-4,3.1867261993374083e-4,3.9009507793538126e-4,4.6436614803032435e-4,0.00054490558345143185,6.288181570247648e-4,7.16259927811247e-4,8.0741880455347e-4,9.02503263278489e-4,0.0010017227147528997,0.0010999083286753393,0.0011991672371339391,0.0012992049561963638,0.001389887498491014,0.0014802793605060516,0.0015399319007978684,0.001579899889241653,0.0016203026562113677,0.0016604885975937387,0.00169523366156741
E02000228,Leading the Way,MW,0,0,0,0,1.3618881634749294e-6,2.7237763269503476e-6,1.0684665327721404e-4,2.2530501858746628e-4,3.493197533786316e-4,5.346811347975711e-4,7.271300315385126e-4,9.270471903755816e-4,0.0011348215169992674,0.0013508827113121672,0.0015851791417274867,0.001829288333111789,0.002083664275249299,0.002348853611500537,0.0026254628172984484,0.002914101087317014,0.003199731831310724,0.0034884848852298985,0.003779503568942623,0.004043307205627349,0.0043062652273465705,0.0044797998092877276,0.004596070267036743,0.004713605534454638,0.0048305100368209565,0.00493158653954312
E02000224,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000220,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000222,Leading the Way,MW,0,0,0,0,1.9259564342067764e-6,3.851912868414244e-6,1.5110051241479868e-4,3.186220879550189e-4,4.940013759268456e-4,7.561359290948265e-4,0.0010282935121290189,0.0013110125699025753,0.0016048430854735658,0.0019103927323018094,0.002241730304484455,0.0025869448972862703,0.002946678534457401,0.003321704268679885,0.00371287976601882,0.004121066538038447,0.004525000123743688,0.004933349220980502,0.005344902328939668,0.005717968433092975,0.006089838684585724,0.0063352480020396435,0.006499675480165681,0.00666589162815842,0.006831215760167662,0.006974156235006772
E02000216,Leading the Way,MW,0,0,0,0,3.2956867325960285e-6,6.5913734651932394e-6,2.585624187594935e-4,5.452244761797456e-4,8.453326106500563e-4,0.0012938959081820246,0.001759610562807951,0.0022433979586220787,0.0027461992238012665,0.0032690542060407717,0.003836037353353067,0.004426766786889846,0.005042341134386287,0.005684083239611098,0.006353460736318362,0.007051947838660498,0.007743156910483033,0.008441921782900933,0.009146169341968026,0.009784558138309479,0.010420900597736172,0.010840843758040022,0.01112221121189803,0.011406639428421269,0.011689541231786938,0.011934140236266627
E02000223,Leading the Way,MW,0,0,0,0,8.588873892571223e-7,1.7177747785145527e-6,6.73838319072935e-5,1.42090697599839e-4,2.203017391896422e-4,3.372016119000325e-4,4.585712918196301e-4,5.846509004294544e-4,7.156857047067289e-4,8.519466988765328e-4,9.99707913658088e-4,0.0011536576370676564,0.001314082181969231,0.001481326294063203,0.0016557724527008302,0.0018378048521479247,0.002017940527440357,0.0022000453164179334,0.0023835789458176485,0.0025499491536404065,0.002715786066549884,0.0028252272585850406,0.002898554300101413,0.002972679005554918,0.0030464059131841133,0.003110150746178895
E02000225,Leading the Way,MW,0,0,0,0,2.4301429987562964e-6,4.860285997513465e-6,1.9065636471914533e-4,4.020325810806326e-4,6.23323541365065e-4,9.540809966216495e-4,0.001297485360927208,0.0016542160359626233,0.002024966982117791,0.002410504952667957,0.002828581741407051,0.003264168347036246,0.003718074865512927,0.004191276723139351,0.004684856110117927,0.005199900068844322,0.005709577420745798,0.0062248261990013685,0.006744117750025095,0.0072148469757642225,0.007684067292517153,0.007993721095712255,0.008201193226272527,0.008410922273695741,0.008619525788703696,0.008799885940158642
E02000227,Leading the Way,MW,0,0,0,0,1.6469407740464938e-5,3.293881548093579e-5,0.0012921039669193924,0.002724629170446801,0.004224347934350225,0.006465935938268986,0.008793233755104404,0.011210845781926012,0.013723475082143156,0.016336318046393263,0.019169680981863405,0.022121710314319875,0.025197896173618364,0.028404849155720037,0.03174990340997551,0.03524042596970527,0.038694578309235,0.042186488958612545,0.04570579802576011,0.04889599364717774,0.05207596318834016,0.054174528888307524,0.05558059557439507,0.05700195769127459,0.05841569192276569,0.059638017059995774
E02000219,Leading the Way,MW,0,0,0,0,1.9514641188530452e-5,3.9029282377067904e-5,0.0015310171252094422,0.0032284197143552947,0.005005440116210712,0.007661503180428339,0.010419124009913693,0.013283758365925314,0.01626097891970715,0.019356942887132595,0.02271420150346583,0.026212068221487764,0.029857048309384144,0.0336569746783475,0.037620537579736935,0.041756466229207256,0.04584929971652382,0.049986873116785485,0.054156910968734845,0.05793698150036822,0.06170493512469743,0.06419153071397296,0.06585758254161263,0.06754175796230635,0.06921689508309711,0.07066523110371549
E02000235,Leading the Way,MW,0,0,0,0,4.82502780722044e-6,9.65005561444261e-6,3.785465554349016e-4,7.982321962598179e-4,0.0012376034749892377,0.0018943195282730366,0.002576145909577827,0.0032844315650373186,0.004020554346975456,0.004786036637357512,0.005616124468506517,0.006480977888938668,0.007382205337137997,0.008321743513551636,0.009301741097422739,0.01032435640198201,0.011336316355323717,0.012359338327278382,0.013390387189434408,0.014325015976721839,0.015256648838328892,0.015871463773825516,0.016283397886216806,0.01669981308742791,0.017113993553808868,0.017472097067277
E02000233,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000230,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000229,Leading the Way,MW,0,0,0,0,1.2709485525851741e-6,2.5418971051708044e-6,9.971200497458831e-5,2.1026035392897172e-4,3.25994047714737e-4,4.989779870262312e-4,6.785761752764486e-4,8.651439350054144e-4,0.0010590442028607005,0.0012606779856825887,0.001479329353025723,0.001707138237619445,0.0019445283142372227,0.002192009724318322,0.002450148446108499,0.0027195129955181674,0.002986070845412657,0.0032555425140676866,0.0035271285258707315,0.003773316765994407,0.004018715856799309,0.0041806627270759645,0.004289169265239476,0.0043988561558438635,0.004507954400514743,0.004602281554741067
E02000196,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000195,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000197,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000232,Leading the Way,MW,0,0,0,0,1.5912321336774168e-5,3.182464267355405e-5,0.0012483978687117966,0.0026324671516374755,0.004081457137317879,0.0062472222446675486,0.008495797985303909,0.010831633010137008,0.01325927129897571,0.015783733471803278,0.018521256411510027,0.021373431794733867,0.02434556404479233,0.027444040150751404,0.030675946180491482,0.03404839997354522,0.03738571378828083,0.04075950871811786,0.0441597752997924,0.04724206087163132,0.050314466265773454,0.0523420468740407,0.05370055261283459,0.05507383640640627,0.05643975033183615,0.05762072967657807
E02000226,Leading the Way,MW,0,0,0,0,6.558413715182013e-6,1.3116827430366378e-5,5.145389871710103e-4,0.001084996230698629,0.0016822111557947975,0.002574851725532325,0.0035016234808848143,0.004464359975393888,0.005464934053308307,0.006505415010632093,0.007633710977852537,0.00880926203388921,0.010034254446974164,0.011311320675050057,0.012643381308003802,0.014033370030709239,0.015408875479046645,0.016799416963959892,0.018200868990509416,0.019471262136840514,0.020737583074501135,0.021573269596188282,0.02213319058325814,0.022699202485354605,0.02326217682660264,0.023748928631570413
E02000218,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000200,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000194,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000201,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000199,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000198,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
