GSP,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Willesden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acton Lane 22kV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barking 132kV GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barking West 33kV,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beddington 132kV Hurst 132kV,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.004,0.004,0.008,0.009,0.012,0.013,0.015,0.014,0.016,0.016,0.018,0.018,0.02,0.021,0.022,0.024,0.024,0.024,0.026
Bengeworth Road 132kV GIS,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brimsdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City Road 132kV,0.223,0.223,0.223,0.223,0.221,0.221,0.207,0.207,0.207,0.18,0.18,0.143,0.125,0.112,0.112,0.1,0.1,0.087,0.087,0.074,0.074,0.061,0.061,0.061,0.061,0.061,0.061
Hackney 132kV,0.064,0.064,0.064,0.064,0.064,0.063,0.059,0.059,0.059,0.052,0.052,0.041,0.036,0.032,0.032,0.029,0.029,0.025,0.025,0.021,0.021,0.018,0.018,0.018,0.018,0.018,0.018
Hackney Supergrid 66kV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Islington 132kV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Littlebrook 132kV,0.154,0.154,0.154,0.154,0.154,0.154,0.145,0.145,0.145,0.126,0.126,0.101,0.089,0.08,0.08,0.071,0.073,0.064,0.064,0.055,0.055,0.046,0.047,0.047,0.047,0.047,0.047
Lodge Road 66kV,0.008,0.01,0.013,0.014,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Cross 132kV,0.0,0.0,0.0,0.0,0.069,0.067,0.063,0.063,0.063,0.055,0.055,0.043,0.038,0.034,0.034,0.03,0.03,0.026,0.026,0.023,0.023,0.019,0.019,0.019,0.019,0.019,0.019
New Cross 132kV to Wimbledon 1 and 2 132kV,0.069,0.069,0.069,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Cross 66kV,0.006,0.011,0.017,0.023,0.03,0.029,0.027,0.027,0.027,0.023,0.023,0.019,0.016,0.015,0.015,0.013,0.013,0.011,0.011,0.01,0.01,0.008,0.008,0.008,0.008,0.008,0.008
Redbridge Supergrid 33kV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Johns Wood 132kV,1.28,1.292,1.304,1.316,1.329,1.325,1.24,1.24,1.24,1.079,1.079,0.856,0.753,0.672,0.672,0.597,0.597,0.522,0.522,0.447,0.447,0.366,0.366,0.366,0.366,0.366,0.366
West Ham 132kV,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willesden Grid 132kV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willesden Grid 66 kV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wimbledon Grid South 3/4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beddington SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.021,0.035,0.035,0.055,0.067,0.079,0.091,0.106,0.103,0.113,0.113,0.136,0.136,0.149,0.159,0.17,0.182,0.182,0.195,0.206
Bolney SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.247,0.37,0.366,0.611,0.734,0.855,0.979,1.104,1.086,1.211,1.211,1.451,1.451,1.58,1.699,1.823,1.945,1.945,2.071,2.194
Canterbury SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.05,0.074,0.068,0.116,0.139,0.162,0.19,0.213,0.208,0.234,0.234,0.28,0.28,0.302,0.325,0.353,0.375,0.375,0.398,0.421
Chessington SGT 1 & SGT 4A,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.01,0.009,0.017,0.019,0.022,0.027,0.029,0.029,0.033,0.033,0.039,0.039,0.042,0.044,0.047,0.052,0.052,0.056,0.058
Chessington SGT 2 & SGT 4B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Kemsley SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.428,0.41,0.404,0.424,0.389,0.41,0.383,0.425,0.398,0.416,0.408,0.43,0.454,0.454,0.476,0.495
Kemsley SGT 3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kemsley SGT1 & 2,0.48,0.48,0.48,0.48,0.48,0.48,0.471,0.497,0.52,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingsnorth SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.038,0.052,0.051,0.085,0.103,0.119,0.134,0.151,0.151,0.166,0.166,0.2,0.2,0.217,0.234,0.251,0.264,0.264,0.284,0.299
Laleham SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Little Horsted SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.034,0.054,0.052,0.09,0.107,0.124,0.143,0.162,0.159,0.176,0.176,0.213,0.213,0.23,0.249,0.267,0.285,0.285,0.305,0.326
Littlebrook SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003
Ninfield SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.111,0.171,0.166,0.287,0.339,0.397,0.453,0.509,0.503,0.557,0.557,0.671,0.671,0.727,0.789,0.843,0.899,0.899,0.957,1.015
Northfleet SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.117,0.175,0.164,0.281,0.34,0.398,0.457,0.516,0.5,0.56,0.56,0.677,0.677,0.733,0.794,0.849,0.908,0.908,0.964,1.023
Sellindge SGT2 & 3 & Richborough SGT,14.8,14.8,14.8,14.8,14.8,14.8,13.895,13.944,13.99,12.193,12.285,9.833,8.73,7.88,7.93,7.08,7.128,6.287,6.377,5.536,5.585,4.733,4.78,4.823,4.823,4.875,4.917
Sellindge SGT5A SGT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Weybridge SGT,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.062,0.09,0.09,0.147,0.176,0.203,0.229,0.259,0.257,0.285,0.285,0.342,0.342,0.368,0.399,0.426,0.456,0.456,0.487,0.517
