GSP,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Amersham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barking 132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barking West (EPN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biggleswade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braintree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bramford,29.337,29.337,29.337,29.337,29.337,29.337,29.337,28.5,27.661,27.381,26.823,26.263,25.984,25.426,24.867,24.029,23.469,22.632,21.514,20.955,20.118,18.999,17.882,15.367,12.294,10.058,8.941
Brimsdown (EPN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burwell,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.232,0.225,0.223,0.219,0.214,0.212,0.207,0.203,0.196,0.191,0.184,0.175,0.171,0.164,0.155,0.146,0.125,0.1,0.082,0.073
Eaton Socon,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.154,0.149,0.148,0.145,0.142,0.14,0.137,0.134,0.13,0.127,0.122,0.116,0.113,0.109,0.103,0.097,0.083,0.066,0.054,0.048
Elstree 1&2 and 8&9 and Watford South 3A&3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elstree 3&4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mill Hill and Hendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwich,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.304,1.265,1.253,1.227,1.201,1.189,1.163,1.138,1.099,1.074,1.035,0.984,0.959,0.92,0.869,0.818,0.703,0.562,0.46,0.409
Pelham and Wymondley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pelham and Wymondley and Twinstead Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayleigh,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.931,0.903,0.894,0.876,0.858,0.849,0.83,0.812,0.785,0.766,0.739,0.703,0.684,0.657,0.62,0.584,0.502,0.401,0.328,0.292
Rye House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sundon,3.053,3.053,3.053,3.053,3.053,3.053,3.053,2.966,2.878,2.849,2.791,2.733,2.704,2.646,2.588,2.5,2.442,2.355,2.239,2.181,2.093,1.977,1.861,1.599,1.279,1.047,0.93
Tilbury 1&7,0.0,0.8,1.6,2.4,3.2,4.0,4.0,3.886,3.771,3.733,3.657,3.581,3.543,3.467,3.39,3.276,3.2,3.086,2.933,2.857,2.743,2.59,2.438,2.095,1.676,1.371,1.219
Tilbury 2&8,0.0,1.16,2.32,3.48,4.64,5.8,5.8,5.634,5.469,5.413,5.303,5.192,5.137,5.027,4.916,4.751,4.64,4.474,4.253,4.143,3.977,3.756,3.535,3.038,2.43,1.989,1.768
Tottenham,70.0,70.0,70.0,70.0,70.0,70.0,70.0,68.002,66.0,65.333,64.001,62.666,61.999,60.668,59.333,57.335,55.999,54.001,51.334,50.0,48.002,45.332,42.667,36.667,29.333,24.0,21.334
Walpole,9.319,9.319,9.319,9.319,9.319,9.319,9.319,9.053,8.787,8.698,8.52,8.343,8.254,8.077,7.899,7.633,7.455,7.189,6.834,6.657,6.39,6.035,5.68,4.881,3.905,3.195,2.84
Warley,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.14,0.136,0.134,0.132,0.129,0.128,0.125,0.122,0.118,0.115,0.111,0.106,0.103,0.099,0.093,0.088,0.075,0.06,0.049,0.044
Watford South 2 and 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Thurrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
