GSP,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Amersham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barking 132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barking West (EPN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biggleswade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braintree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bramford,29.337,29.337,29.337,29.337,29.337,29.337,29.337,29.238,29.057,28.507,27.953,27.677,27.123,26.57,26.016,25.463,24.908,24.356,23.248,22.141,21.034,20.203,19.097,17.159,14.945,13.008,11.347
Brimsdown (EPN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burwell,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.238,0.237,0.232,0.228,0.226,0.221,0.216,0.212,0.207,0.203,0.198,0.189,0.18,0.171,0.165,0.156,0.14,0.122,0.106,0.092
Eaton Socon,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.157,0.154,0.151,0.149,0.146,0.143,0.14,0.137,0.134,0.132,0.126,0.12,0.114,0.109,0.103,0.093,0.081,0.07,0.061
Elstree 1&2 and 8&9 and Watford South 3A&3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elstree 3&4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mill Hill and Hendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwich,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.338,1.329,1.304,1.279,1.266,1.241,1.215,1.19,1.165,1.139,1.114,1.064,1.013,0.962,0.924,0.874,0.785,0.684,0.595,0.519
Pelham and Wymondley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pelham and Wymondley and Twinstead Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayleigh,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.955,0.949,0.931,0.913,0.904,0.886,0.868,0.85,0.832,0.813,0.795,0.759,0.723,0.687,0.66,0.624,0.56,0.488,0.425,0.371
Rye House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sundon,3.053,3.053,3.053,3.053,3.053,3.053,3.053,3.043,3.024,2.966,2.909,2.88,2.822,2.765,2.707,2.65,2.592,2.534,2.419,2.304,2.189,2.102,1.987,1.786,1.555,1.354,1.181
Tilbury 1&7,0.0,2.4,4.8,7.2,9.6,12.0,12.0,11.96,11.885,11.661,11.434,11.321,11.094,10.868,10.641,10.415,10.188,9.962,9.509,9.056,8.604,8.264,7.811,7.019,6.113,5.321,4.641
Tilbury 2&8,0.0,3.48,6.96,10.44,13.92,17.4,17.4,17.341,17.234,16.908,16.579,16.415,16.087,15.759,15.43,15.102,14.773,14.445,13.789,13.132,12.475,11.983,11.326,10.177,8.864,7.715,6.73
Tottenham,70.0,70.0,70.0,70.0,70.0,70.0,70.0,69.764,69.331,68.02,66.698,66.039,64.716,63.397,62.075,60.755,59.433,58.114,55.472,52.829,50.188,48.206,45.565,40.943,35.661,31.038,27.074
Walpole,9.319,9.319,9.319,9.319,9.319,9.319,9.319,9.288,9.23,9.055,8.879,8.792,8.616,8.44,8.264,8.088,7.912,7.737,7.385,7.033,6.681,6.418,6.066,5.451,4.747,4.132,3.604
Warley,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.143,0.14,0.137,0.136,0.133,0.13,0.128,0.125,0.122,0.12,0.114,0.109,0.103,0.099,0.094,0.084,0.073,0.064,0.056
Watford South 2 and 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Thurrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
