LSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E01000530,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.356,1.187,2.156,3.222,4.495,5.429,6.912,7.803,9.306,11.02,11.279,13.181,14.852,17.555,20.282,23.454,26.759,30.36,33.984,37.629,42.124,45.446,48.699,52.794,55.884
E01000531,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.072,0.241,0.437,0.653,0.911,1.1,1.401,1.581,1.886,2.233,2.285,2.671,3.009,3.557,4.109,4.752,5.422,6.151,6.886,7.624,8.535,9.208,9.867,10.697,11.323
E01000532,Domestic battery capacity,Hydrogen Evolution,Medium,kW,1.032,1.227,1.452,2.029,3.068,4.279,5.612,7.203,8.371,10.226,11.339,13.219,15.361,15.685,18.063,20.151,23.532,26.94,30.907,35.038,39.54,44.071,48.628,54.247,58.401,62.468,67.587,71.451
E01000533,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.124,0.413,0.751,1.122,1.565,1.89,2.407,2.717,3.241,3.837,3.928,4.59,5.172,6.113,7.063,8.167,9.318,10.572,11.834,13.103,14.668,15.825,16.958,18.384,19.46
E01000534,Domestic battery capacity,Hydrogen Evolution,Medium,kW,5.56,6.609,7.824,8.563,8.634,8.717,8.808,8.916,8.996,9.123,9.199,9.328,9.474,9.496,9.659,9.802,10.033,10.266,10.537,10.819,11.127,11.437,11.749,12.133,12.417,12.695,13.045,13.309
E01000535,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.261,0.87,1.581,2.363,3.296,3.981,5.069,5.722,6.824,8.081,8.271,9.666,10.891,12.873,14.873,17.199,19.623,22.263,24.921,27.594,30.889,33.326,35.711,38.714,40.98
E01000536,Domestic battery capacity,Hydrogen Evolution,Medium,kW,3.66,4.97,6.472,8.725,11.911,15.551,19.64,24.252,28.347,33.497,37.176,42.36,47.489,49.478,54.76,59.588,66.012,72.334,80.741,88.973,98.342,106.967,115.725,126.529,133.043,139.683,147.605,153.533
E01000538,Domestic battery capacity,Hydrogen Evolution,Medium,kW,18.93,25.702,33.475,39.139,41.891,45.034,48.565,52.547,56.084,60.531,63.708,68.184,72.613,74.332,78.892,83.062,88.609,94.069,101.328,108.437,116.528,123.975,131.538,140.868,146.493,152.227,159.068,164.187
E01000539,Domestic battery capacity,Hydrogen Evolution,Medium,kW,10.746,14.591,19.003,22.713,25.411,28.492,31.953,35.858,39.325,43.685,46.799,51.187,55.53,57.214,61.685,65.773,71.211,76.563,83.68,90.649,98.581,105.882,113.297,122.443,127.958,133.579,140.285,145.304
E01000540,Domestic battery capacity,Hydrogen Evolution,Medium,kW,4.392,5.963,7.767,10.359,13.929,18.007,22.587,27.754,32.342,38.112,42.233,48.04,53.786,56.016,61.932,67.342,74.539,81.621,91.039,100.262,110.758,120.42,130.232,142.336,149.634,157.072,165.947,172.588
E01000541,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.503,1.657,2.976,4.457,6.127,7.611,9.476,10.809,12.686,14.544,15.265,17.178,18.927,21.254,23.544,26.589,29.571,32.965,36.089,39.261,43.175,45.534,47.939,50.809,52.956
E01000543,Domestic battery capacity,Hydrogen Evolution,Medium,kW,9.663,13.12,17.087,20.627,23.52,26.825,30.537,34.724,38.442,43.118,46.459,51.165,55.822,57.628,62.423,66.807,72.64,78.38,86.012,93.487,101.993,109.824,117.775,127.584,133.499,139.527,146.72,152.102
E01000544,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.044,0.145,0.264,0.395,0.551,0.665,0.847,0.956,1.14,1.35,1.382,1.615,1.82,2.151,2.485,2.873,3.278,3.719,4.164,4.61,5.161,5.568,5.966,6.468,6.847
E01000545,Domestic battery capacity,Hydrogen Evolution,Medium,kW,3.063,3.641,4.31,4.75,4.866,5.001,5.149,5.326,5.457,5.663,5.787,5.997,6.235,6.272,6.536,6.769,7.146,7.526,7.967,8.428,8.929,9.434,9.942,10.568,11.031,11.484,12.054,12.485
E01000546,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.114,0.382,0.693,1.036,1.446,1.746,2.223,2.51,2.993,3.544,3.628,4.239,4.777,5.646,6.523,7.543,8.606,9.764,10.93,12.102,13.548,14.616,15.662,16.98,17.973
E01000547,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.062,0.206,0.373,0.558,0.778,0.94,1.197,1.351,1.611,1.908,1.953,2.282,2.571,3.04,3.512,4.061,4.633,5.257,5.884,6.515,7.293,7.869,8.432,9.141,9.676
E01000548,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.04,0.132,0.24,0.358,0.499,0.603,0.768,0.867,1.034,1.225,1.253,1.465,1.65,1.951,2.254,2.606,2.973,3.374,3.776,4.181,4.681,5.05,5.411,5.867,6.21
E01000549,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.179,0.599,1.087,1.625,2.266,2.737,3.485,3.934,4.693,5.557,5.687,6.647,7.489,8.852,10.227,11.827,13.493,15.308,17.136,18.974,21.24,22.915,24.556,26.621,28.179
E01000550,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.021,0.071,0.13,0.194,0.271,0.327,0.416,0.47,0.56,0.663,0.679,0.794,0.894,1.057,1.221,1.412,1.611,1.828,2.046,2.266,2.536,2.736,2.932,3.179,3.365
E01000551,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.014,0.046,0.084,0.126,0.176,0.212,0.27,0.305,0.364,0.431,0.441,0.515,0.58,0.686,0.793,0.917,1.046,1.187,1.328,1.471,1.646,1.776,1.903,2.063,2.184
E01000552,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.037,0.122,0.221,0.331,0.461,0.557,0.709,0.801,0.955,1.131,1.157,1.353,1.524,1.801,2.081,2.407,2.746,3.115,3.487,3.861,4.322,4.663,4.997,5.417,5.734
E01000553,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.211,0.703,1.277,1.909,2.663,3.216,4.095,4.623,5.513,6.529,6.682,7.809,8.799,10.401,12.016,13.895,15.853,17.986,20.133,22.293,24.956,26.924,28.851,31.277,33.108
E01000554,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.07,0.235,0.427,0.638,0.89,1.075,1.368,1.545,1.842,2.182,2.233,2.61,2.94,3.475,4.015,4.643,5.298,6.01,6.728,7.45,8.339,8.997,9.641,10.452,11.064
E01000555,Domestic battery capacity,Hydrogen Evolution,Medium,kW,2.997,3.562,4.217,4.855,5.454,6.153,6.922,7.84,8.514,9.584,10.226,11.311,12.547,12.734,14.106,15.31,17.26,19.227,21.515,23.899,26.496,29.11,31.739,34.981,37.377,39.724,42.677,44.906
E01000556,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.053,0.175,0.318,0.476,0.664,0.801,1.02,1.152,1.374,1.627,1.665,1.946,2.192,2.592,2.994,3.462,3.95,4.482,5.017,5.555,6.218,6.709,7.189,7.794,8.25
E01000557,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.088,0.294,0.535,0.799,1.115,1.346,1.714,1.935,2.308,2.733,2.797,3.269,3.683,4.354,5.03,5.817,6.636,7.529,8.428,9.332,10.447,11.271,12.078,13.093,13.86
E01000558,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.172,0.573,1.041,1.555,2.17,2.621,3.337,3.767,4.493,5.32,5.445,6.364,7.17,8.475,9.792,11.323,12.919,14.657,16.407,18.167,20.336,21.94,23.511,25.488,26.98
E01000559,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.071,0.237,0.43,0.643,0.896,1.083,1.379,1.556,1.856,2.198,2.249,2.629,2.962,3.501,4.045,4.678,5.337,6.055,6.778,7.505,8.401,9.064,9.712,10.529,11.145
E01000560,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.078,0.259,0.471,0.704,0.982,1.187,1.511,1.706,2.034,2.409,2.466,2.881,3.246,3.837,4.433,5.127,5.849,6.636,7.429,8.225,9.208,9.934,10.645,11.54,12.216
E01000561,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.019,0.063,0.114,0.171,0.239,0.288,0.367,0.414,0.494,0.585,0.599,0.699,0.788,0.932,1.076,1.245,1.42,1.611,1.803,1.997,2.235,2.412,2.584,2.802,2.966
E01000562,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.441,1.451,2.606,3.903,5.366,6.665,8.298,9.465,11.109,12.736,13.367,15.042,16.574,18.612,20.617,23.284,25.895,28.866,31.602,34.38,37.807,39.873,41.979,44.492,46.372
E01000563,Domestic battery capacity,Hydrogen Evolution,Medium,kW,6.354,8.627,11.236,13.39,14.894,16.612,18.542,20.719,22.652,25.083,26.82,29.267,31.688,32.627,35.12,37.399,40.431,43.415,47.384,51.269,55.692,59.763,63.897,68.997,72.071,75.206,78.945,81.743
E01000564,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.149,0.49,0.88,1.317,1.811,2.25,2.801,3.195,3.75,4.299,4.512,5.077,5.594,6.282,6.959,7.859,8.741,9.744,10.667,11.605,12.761,13.459,14.17,15.018,15.653
E01000565,Domestic battery capacity,Hydrogen Evolution,Medium,kW,3.807,5.168,6.731,8.915,11.865,15.235,19.02,23.29,27.082,31.85,35.256,40.055,44.804,46.646,51.535,56.006,61.953,67.806,75.589,83.211,91.885,99.87,107.978,117.981,124.012,130.159,137.493,142.981
E01000566,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,1.57,5.173,9.287,13.909,19.123,23.752,29.574,33.733,39.593,45.391,47.641,53.611,59.069,66.332,73.478,82.982,92.288,102.879,112.629,122.53,134.743,142.107,149.613,158.568,165.27
E01000567,Domestic battery capacity,Hydrogen Evolution,Medium,kW,8.55,11.609,15.119,17.558,18.528,19.635,20.879,22.282,23.528,25.095,26.215,27.791,29.352,29.957,31.564,33.033,34.988,36.911,39.469,41.973,44.824,47.448,50.112,53.399,55.381,57.401,59.811,61.615
E01000568,Domestic battery capacity,Hydrogen Evolution,Medium,kW,3.66,4.97,6.472,7.89,9.162,10.615,12.247,14.088,15.723,17.779,19.247,21.316,23.364,24.158,26.266,28.194,30.758,33.282,36.638,39.924,43.664,47.107,50.603,54.916,57.516,60.166,63.329,65.695
E01000569,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,1.949,6.421,11.529,17.266,23.738,29.485,36.712,41.875,49.149,56.347,59.139,66.55,73.326,82.341,91.212,103.01,114.562,127.709,139.812,152.102,167.264,176.405,185.722,196.839,205.158
E01000570,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.955,3.145,5.647,8.458,11.628,14.443,17.983,20.512,24.075,27.6,28.968,32.598,35.917,40.333,44.679,50.457,56.116,62.556,68.485,74.505,81.931,86.409,90.973,96.418,100.493
E01000571,Domestic battery capacity,Hydrogen Evolution,Medium,kW,4.831,6.56,8.543,10.888,13.652,16.809,20.355,24.356,27.908,32.375,35.566,40.062,44.511,46.237,50.818,55.006,60.578,66.061,73.353,80.494,88.62,96.101,103.697,113.069,118.719,124.478,131.349,136.491
E01000572,Domestic battery capacity,Hydrogen Evolution,Medium,kW,3.66,4.97,6.472,7.695,8.519,9.46,10.517,11.709,12.768,14.1,15.051,16.391,17.717,18.232,19.597,20.846,22.507,24.141,26.315,28.444,30.866,33.096,35.36,38.154,39.838,41.555,43.603,45.136
E01000573,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,1.375,4.531,8.135,12.183,16.75,20.805,25.905,29.548,34.681,39.759,41.73,46.959,51.74,58.102,64.362,72.686,80.837,90.115,98.655,107.327,118.025,124.475,131.05,138.894,144.764
E01000574,Domestic battery capacity,Hydrogen Evolution,Medium,kW,5.388,7.315,9.527,11.56,13.309,15.306,17.55,20.081,22.328,25.154,27.173,30.017,32.832,33.924,36.822,39.472,42.997,46.466,51.079,55.597,60.738,65.471,70.277,76.205,79.78,83.423,87.771,91.024
E01000575,Domestic battery capacity,Hydrogen Evolution,Medium,kW,2.635,3.578,4.66,6.202,8.315,10.728,13.438,16.496,19.211,22.625,25.064,28.5,31.9,33.219,36.72,39.921,44.18,48.371,53.944,59.401,65.612,71.33,77.136,84.298,88.617,93.018,98.27,102.2
E01000576,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,1.083,3.568,6.406,9.593,13.19,16.382,20.398,23.267,27.308,31.307,32.859,36.976,40.741,45.75,50.679,57.234,63.653,70.958,77.682,84.511,92.935,98.014,103.191,109.367,113.989
E01000577,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.642,2.116,3.8,5.69,7.824,9.717,12.099,13.801,16.198,18.57,19.491,21.933,24.166,27.137,30.061,33.949,37.757,42.09,46.079,50.129,55.126,58.139,61.209,64.873,67.615
E01000578,Domestic battery capacity,Hydrogen Evolution,Medium,kW,2.694,3.658,4.764,5.894,7.03,8.328,9.786,11.43,12.89,14.727,16.038,17.886,19.715,20.425,22.308,24.029,26.32,28.574,31.571,34.506,37.847,40.922,44.044,47.896,50.219,52.586,55.411,57.524
E01000579,Domestic battery capacity,Hydrogen Evolution,Medium,kW,4.162,4.947,5.856,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386
E01000580,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.426,1.422,2.583,3.86,5.385,6.504,8.282,9.348,11.15,13.203,13.514,15.793,17.794,21.033,24.3,28.101,32.06,36.374,40.716,45.083,50.468,54.449,58.346,63.253,66.955
E01000581,Domestic battery capacity,Hydrogen Evolution,Medium,kW,10.305,12.248,14.5,15.998,16.43,16.935,17.489,18.151,18.637,19.409,19.873,20.655,21.547,21.682,22.671,23.54,24.947,26.366,28.016,29.736,31.609,33.495,35.392,37.73,39.459,41.151,43.282,44.89
E01000582,Domestic battery capacity,Hydrogen Evolution,Medium,kW,3.063,3.641,4.31,4.97,5.599,6.333,7.14,8.104,8.811,9.935,10.609,11.748,13.046,13.242,14.682,15.947,17.995,20.06,22.462,24.964,27.691,30.436,33.196,36.6,39.116,41.579,44.681,47.021
E01000583,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.08,0.267,0.484,0.724,1.01,1.219,1.553,1.753,2.091,2.476,2.534,2.961,3.336,3.944,4.556,5.269,6.011,6.82,7.634,8.453,9.463,10.209,10.94,11.86,12.554
E01000584,Domestic battery capacity,Hydrogen Evolution,Medium,kW,2.955,3.512,4.158,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534
E01000585,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.114,0.379,0.688,1.028,1.434,1.732,2.205,2.489,2.969,3.516,3.599,4.205,4.738,5.601,6.471,7.483,8.537,9.686,10.842,12.005,13.439,14.499,15.537,16.843,17.829
E01000586,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.21,0.701,1.273,1.902,2.653,3.204,4.08,4.606,5.493,6.504,6.658,7.78,8.766,10.362,11.971,13.844,15.794,17.92,20.059,22.21,24.863,26.824,28.744,31.162,32.986
E01000587,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.854,2.815,5.054,7.568,10.405,12.924,16.092,18.355,21.544,24.699,25.923,29.171,32.141,36.093,39.982,45.153,50.216,55.979,61.285,66.672,73.317,77.324,81.408,86.281,89.928
E01000589,Domestic battery capacity,Hydrogen Evolution,Medium,kW,4.392,5.963,7.767,9.671,11.663,13.938,16.494,19.377,21.937,25.156,27.456,30.696,33.903,35.147,38.448,41.466,45.482,49.434,54.689,59.835,65.692,71.083,76.558,83.312,87.384,91.534,96.486,100.192
E01000590,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.618,2.034,3.653,5.47,7.521,9.342,11.631,13.267,15.572,17.852,18.737,21.085,23.232,26.088,28.898,32.636,36.296,40.462,44.296,48.19,52.993,55.89,58.842,62.364,64.999
E01000591,Domestic battery capacity,Hydrogen Evolution,Medium,kW,7.32,9.939,12.945,15.136,16.201,17.418,18.785,20.327,21.696,23.418,24.648,26.381,28.096,28.762,30.528,32.142,34.29,36.404,39.215,41.967,45.1,47.983,50.911,54.524,56.702,58.922,61.571,63.553
E01000592,Domestic battery capacity,Hydrogen Evolution,Medium,kW,5.329,7.236,9.424,11.569,13.609,15.938,18.554,21.506,24.126,27.422,29.776,33.093,36.375,37.648,41.028,44.118,48.229,52.274,57.654,62.922,68.917,74.436,80.041,86.954,91.123,95.372,100.441,104.234
E01000593,Domestic battery capacity,Hydrogen Evolution,Medium,kW,9.663,13.12,17.087,20.915,24.469,28.528,33.088,38.231,42.798,48.542,52.645,58.425,64.146,66.365,72.254,77.639,84.804,91.854,101.229,110.41,120.859,130.477,140.244,152.293,159.558,166.963,175.798,182.408
E01000594,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,1.501,4.943,8.875,13.292,18.274,22.698,28.262,32.236,37.836,43.377,45.526,51.231,56.447,63.387,70.217,79.299,88.192,98.313,107.63,117.091,128.762,135.8,142.972,151.53,157.934
E01000595,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.041,0.136,0.248,0.37,0.517,0.624,0.795,0.897,1.07,1.267,1.297,1.515,1.707,2.018,2.331,2.696,3.076,3.49,3.906,4.325,4.842,5.224,5.598,6.069,6.424
E01000596,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.219,0.729,1.324,1.979,2.761,3.334,4.246,4.792,5.716,6.768,6.928,8.096,9.122,10.782,12.457,14.405,16.435,18.647,20.873,23.112,25.872,27.913,29.911,32.426,34.324
E01000599,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.19,0.632,1.149,1.717,2.395,2.892,3.683,4.157,4.958,5.871,6.009,7.023,7.913,9.353,10.806,12.496,14.256,16.175,18.106,20.048,22.442,24.212,25.946,28.127,29.774
E01000601,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.39,1.301,2.363,3.53,4.925,5.948,7.574,8.55,10.197,12.075,12.359,14.443,16.273,19.236,22.224,25.7,29.321,33.266,37.238,41.232,46.156,49.797,53.361,57.849,61.235
E01000602,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000603,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.121,0.403,0.733,1.095,1.527,1.844,2.348,2.651,3.162,3.744,3.832,4.478,5.046,5.964,6.89,7.968,9.091,10.314,11.546,12.784,14.311,15.44,16.545,17.936,18.986
E01000604,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.281,0.936,1.701,2.542,3.545,4.282,5.453,6.155,7.341,8.693,8.897,10.398,11.715,13.848,15.999,18.502,21.108,23.949,26.808,29.683,33.228,35.849,38.415,41.646,44.083
E01000605,Domestic battery capacity,Hydrogen Evolution,Medium,kW,8.324,9.893,11.713,13.099,13.86,14.747,15.723,16.889,17.744,19.103,19.918,21.295,22.864,23.102,24.844,26.373,28.849,31.346,34.251,37.277,40.574,43.893,47.231,51.347,54.389,57.368,61.118,63.948
E01000606,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.869,2.863,5.141,7.699,10.585,13.147,16.37,18.672,21.915,25.125,26.37,29.675,32.696,36.716,40.672,45.932,51.083,56.946,62.342,67.822,74.583,78.659,82.814,87.771,91.48
E01000607,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,1.312,4.321,7.759,11.62,15.976,19.843,24.707,28.181,33.076,37.92,39.799,44.787,49.347,55.414,61.384,69.324,77.098,85.946,94.091,102.362,112.566,118.717,124.988,132.469,138.068
E01000608,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.91,2.999,5.384,8.063,11.086,13.77,17.145,19.556,22.953,26.314,27.618,31.079,34.244,38.454,42.597,48.106,53.501,59.641,65.294,71.033,78.114,82.383,86.734,91.926,95.81
E01000609,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.325,1.071,1.923,2.88,3.959,4.918,6.123,6.984,8.197,9.398,9.863,11.1,12.23,13.733,15.213,17.18,19.107,21.3,23.319,25.368,27.897,29.422,30.976,32.83,34.217
E01000610,Domestic battery capacity,Hydrogen Evolution,Medium,kW,6.354,8.627,11.236,13.818,16.305,19.145,22.336,25.935,29.13,33.149,36.02,40.065,44.067,45.62,49.741,53.509,58.522,63.455,70.015,76.439,83.749,90.48,97.314,105.744,110.828,116.009,122.19,126.816
E01000611,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,1.104,3.637,6.53,9.78,13.446,16.701,20.795,23.72,27.84,31.917,33.499,37.697,41.535,46.641,51.666,58.349,64.892,72.34,79.195,86.157,94.745,99.923,105.201,111.498,116.21
E01000612,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.914,3.012,5.408,8.1,11.136,13.832,17.222,19.644,23.056,26.433,27.743,31.219,34.398,38.627,42.789,48.323,53.742,59.91,65.587,71.353,78.465,82.753,87.124,92.339,96.242
E01000613,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.644,2.123,3.812,5.708,7.848,9.748,12.137,13.844,16.249,18.628,19.552,22.002,24.242,27.222,30.155,34.055,37.875,42.221,46.223,50.286,55.298,58.32,61.401,65.076,67.826
E01000615,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.135,0.45,0.818,1.222,1.705,2.059,2.622,2.959,3.529,4.179,4.278,4.999,5.633,6.658,7.692,8.895,10.148,11.514,12.889,14.271,15.976,17.236,18.469,20.023,21.195
E01000616,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.55,1.81,3.25,4.868,6.692,8.312,10.35,11.805,13.856,15.885,16.672,18.762,20.672,23.213,25.714,29.04,32.297,36.003,39.415,42.88,47.154,49.731,52.358,55.492,57.837
E01000617,Domestic battery capacity,Hydrogen Evolution,Medium,kW,2.635,3.578,4.66,6.627,9.715,13.242,17.203,21.672,25.639,30.629,34.194,39.216,44.186,46.114,51.231,55.909,62.133,68.259,76.404,84.38,93.458,101.814,110.3,120.768,127.079,133.512,141.188,146.931
E01000618,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,1.384,4.557,8.183,12.255,16.848,20.927,26.057,29.721,34.883,39.992,41.974,47.234,52.043,58.442,64.738,73.111,81.31,90.642,99.232,107.955,118.716,125.204,131.817,139.707,145.611
E01000619,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,1.85,6.095,10.943,16.388,22.531,27.985,34.845,39.745,46.649,53.481,56.131,63.165,69.596,78.153,86.573,97.77,108.735,121.214,132.701,144.366,158.756,167.432,176.276,186.827,194.723
E01000620,Domestic battery capacity,Hydrogen Evolution,Medium,kW,2.694,3.658,4.764,6.06,7.576,9.309,11.254,13.449,15.397,17.848,19.599,22.066,24.506,25.453,27.967,30.264,33.321,36.33,40.33,44.248,48.706,52.81,56.978,62.119,65.219,68.378,72.148,74.969
E01000621,Domestic battery capacity,Hydrogen Evolution,Medium,kW,2.694,3.658,4.764,5.746,6.541,7.45,8.47,9.621,10.643,11.929,12.847,14.141,15.421,15.918,17.236,18.441,20.045,21.623,23.721,25.776,28.114,30.267,32.453,35.15,36.776,38.433,40.41,41.89
E01000622,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.161,0.538,0.976,1.459,2.036,2.459,3.131,3.534,4.215,4.991,5.108,5.97,6.726,7.951,9.186,10.622,12.119,13.75,15.391,17.042,19.078,20.582,22.056,23.91,25.31
E01000623,Domestic battery capacity,Hydrogen Evolution,Medium,kW,3.66,4.97,6.472,8.81,12.194,16.058,20.399,25.296,29.644,35.112,39.018,44.522,49.968,52.08,57.688,62.814,69.635,76.348,85.273,94.014,103.961,113.119,122.417,133.888,140.805,147.854,156.266,162.559
E01000624,Domestic battery capacity,Hydrogen Evolution,Medium,kW,13.909,18.884,24.595,29.854,34.393,39.578,45.402,51.972,57.805,65.142,70.383,77.766,85.073,87.907,95.43,102.309,111.46,120.465,132.441,144.167,157.513,169.799,182.275,197.665,206.945,216.403,227.688,236.132
E01000625,Domestic battery capacity,Hydrogen Evolution,Medium,kW,12.005,16.3,21.229,24.421,25.246,26.189,27.249,28.444,29.505,30.839,31.792,33.135,34.464,34.98,36.348,37.599,39.264,40.902,43.08,45.213,47.64,49.875,52.144,54.944,56.631,58.352,60.404,61.94
E01000626,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.236,0.787,1.43,2.137,2.981,3.6,4.585,5.175,6.172,7.309,7.481,8.742,9.85,11.643,13.452,15.556,17.748,20.136,22.54,24.957,27.938,30.142,32.299,35.015,37.065
E01000627,Domestic battery capacity,Hydrogen Evolution,Medium,kW,0,0,0,0.289,0.965,1.753,2.62,3.655,4.415,5.621,6.345,7.568,8.961,9.172,10.719,12.077,14.276,16.493,19.073,21.761,24.689,27.636,30.6,34.255,36.957,39.602,42.933,45.446
