MSOA21CD,Scenario_world,Scenario,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000001,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000002,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.0036,0.0067,0.0097,0.0128,0.016,0.0203,0.026,0.0329,0.04,0.0468,0.0531,0.0589,0.0642,0.0691,0.0737,0.078,0.0821,0.085
E02000003,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,1e-4,3e-4,4e-4,5e-4,6e-4,8e-4,0.001,0.0012,0.0015,0.0018,0.002,0.0022,0.0024,0.0026,0.0028,0.003,0.0031,0.0032
E02000004,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000005,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000007,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000008,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000009,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000010,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000011,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000012,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000013,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000014,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000015,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000016,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000017,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000018,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000019,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000020,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000021,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000022,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000023,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000024,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.0084,0.0157,0.0226,0.0296,0.0372,0.047,0.0603,0.0763,0.0929,0.1087,0.1233,0.1367,0.149,0.1605,0.1712,0.1812,0.1905,0.1972
E02000025,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000026,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000027,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0025,0.0036,0.0047,0.0059,0.0075,0.0096,0.0122,0.0148,0.0173,0.0196,0.0218,0.0237,0.0256,0.0273,0.0288,0.0303,0.0314
E02000028,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000029,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000030,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.1029,0.1921,0.2772,0.3634,0.4558,0.5767,0.7397,0.9363,1.1393,1.3332,1.5122,1.6765,1.828,1.9684,2.0993,2.2219,2.3372,2.419
E02000031,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,9e-4,0.0018,0.0025,0.0033,0.0042,0.0053,0.0067,0.0085,0.0104,0.0122,0.0138,0.0153,0.0167,0.0179,0.0191,0.0203,0.0213,0.0221
E02000032,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000033,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000034,System Transformation,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
